speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
12.640394162516635,2234.5224839196935,0.8467362441910651,31.01890199138123,0.26750226524299947,0.21448208292541002,79.9196276737374,29.86190504997171,fahrt,geradeaus,forest,clear,48.84759,9.173992
12.82247671109631,2287.271174785376,-0.6933042272004243,29.27077912959145,0.14384233499334584,-0.19392121157157308,79.89403803682133,28.698463237494142,fahrt,geradeaus,indoor,rain,48.847716,9.174017
12.819529398950698,2304.2379647219777,-1.5638035002056712,29.70199829956989,0.07100931556147572,-0.4246930165967912,79.86647083806939,28.73374831478627,fahrt,geradeaus,outdoor,heavy_rain,48.847842,9.174038
12.882572099861033,2364.774604301658,-0.7871176352071059,27.321622136018945,0.07218824041972098,-0.27926658045299024,79.84120409348493,30.34265911183487,fahrt,geradeaus,trail,snow,48.84797,9.174057
12.982669935732117,2338.9488966158247,-1.1226231885883153,30.568801919404294,0.04697116005558684,-0.2533131843282395,79.81180293394976,30.889841296279673,fahrt,geradeaus,field,wind,48.848098,9.174075
12.975118733947998,2358.855212014678,1.0987676223629725,30.65035352014731,0.006932025707153145,0.27302727924669423,79.78113485947136,27.383615053552813,fahrt,geradeaus,field,unknown,48.848227,9.174094
13.006418720908258,2336.0946918626905,0.9064581208123634,27.8595266002883,0.009952506420800944,0.2245264707241136,79.75260546855954,29.299198853942173,fahrt,geradeaus,unknown,clear,48.848355,9.174116
12.988550726390114,2397.094401177624,1.6743592401868217,32.58744606795458,-0.002567488363303028,0.50618785526215,79.72302878051995,28.540170953641184,fahrt,geradeaus,trail,fog,48.848482,9.174141
12.972117540949057,2358.5661906239616,0.555069720071345,28.7312746264349,0.004579709443954272,0.25930418481349193,79.69918586114693,30.477182507130237,fahrt,geradeaus,outdoor,wind,48.848609,9.174168
13.01687827347947,2330.375008743364,-1.4609766073551405,27.759729540931158,0.0111529836203772,-0.332321163672457,79.67544207498239,29.044868907463417,fahrt,geradeaus,forest,wind,48.848737,9.174191
13.067756093032752,2379.3955774620263,-0.9476770028423769,32.27100189875923,-0.006751309391788141,-0.3659991283537583,79.64706271576598,29.805848314597363,fahrt,geradeaus,unknown,snow,48.848866,9.174213
13.117646230146164,2380.607585133532,-0.6061869476341336,33.304337572672964,-0.02710243721310093,-0.19523877053926236,79.62605645073711,28.9975100392799,fahrt,geradeaus,indoor,wind,48.848996,9.174233
13.08410248542309,2325.1971301033172,-0.2249202875059923,29.864235791246987,-0.04705849205846562,-0.06031137071498063,79.59861584941625,30.015034643702066,fahrt,geradeaus,indoor,snow,48.849125,9.174252
13.044532111812613,2334.0193888161275,-0.04475764123579518,30.43006643944699,-0.03364099416923594,-0.05007310291499313,79.57029889749872,28.174048841015857,fahrt,geradeaus,field,fog,48.849254,9.174272
13.108179167828013,2350.9813984042885,0.01886184672495171,28.790266916937874,-0.017812844725045098,-0.05499663774960742,79.54494857470947,29.979505617945804,fahrt,geradeaus,street,wind,48.849384,9.174291
13.051037321459,2418.5727813461663,-2.559916566302497,32.70743788044506,-0.043271667131205054,-0.709802409529541,79.5131632123572,30.19041860753192,fahrt,geradeaus,field,storm,48.849513,9.174305
13.007978958606444,2440.081005288184,-1.0372509462656228,29.925944365332203,-0.020414928583600302,-0.3305116604393986,79.49286056253865,32.2347100798155,fahrt,geradeaus,field,clear,48.849643,9.174316
13.071589805026802,2386.239507431072,1.6966917372324548,28.801367921407543,-0.0031915834425774395,0.4542870856996625,79.46159944170425,28.542847839993357,fahrt,geradeaus,field,snow,48.849773,9.174331
13.045572199175588,2379.238637813033,0.55623913497328,32.355303128243875,-0.028635922010720807,0.19504103619923316,79.42619272721532,29.511846052916763,fahrt,geradeaus,trail,unknown,48.849902,9.174348
13.0221004501162,2325.927159284601,-2.1236374590429308,30.192573536276722,-0.018228879670235187,-0.6333197074256011,79.40041593550269,28.43482977609915,fahrt,geradeaus,outdoor,unknown,48.850032,9.174359
13.046834514820185,2352.3852036949247,-0.5637251508977961,28.856108499497758,-0.008840180046480128,-0.1727664674626794,79.37228153021931,31.0945473097397,fahrt,geradeaus,forest,fog,48.850162,9.17437
13.051244050004856,2305.417987415917,1.3493180484506717,31.153236302667768,-0.01873380592807408,0.33989671896816864,79.3493996124008,30.268900693771677,fahrt,geradeaus,outdoor,unknown,48.850292,9.174383
12.994453227878253,2299.348892211557,-1.064537024755998,27.109160282580415,-0.020497620001942354,-0.3232762462832338,79.31402932962068,29.477340186468403,fahrt,geradeaus,field,fog,48.850421,9.174394
12.974980254681533,2330.9635370558176,1.0905735873738482,31.20266966093082,0.0022187088486987252,0.25654199856109655,79.28726902158235,29.930570365451228,fahrt,geradeaus,unknown,unknown,48.85055,9.174407
12.979582110898075,2381.704558427103,-0.7451308172306892,27.12345848070837,0.01000789812738674,-0.1947170580020406,79.26320966462984,29.828419120971766,fahrt,geradeaus,street,storm,48.85068,9.174419
12.988636815149205,2324.299762529058,0.18414697291157353,26.841885152440042,0.008167155640769863,0.19549447701536993,79.2449598552416,29.042860711701056,fahrt,geradeaus,unknown,snow,48.850809,9.174431
12.964054581922115,2379.712532514426,-2.768873221464362,31.433947687787594,0.00454527394031814,-0.8514652687328447,79.22023180436611,28.396119318465157,fahrt,geradeaus,indoor,unknown,48.850939,9.174437
12.912354188543292,2316.762099678793,-0.22811518171563971,29.247324529635506,0.014378167231154038,-0.056950778516174645,79.19063104363445,28.67922088516457,fahrt,geradeaus,street,heavy_rain,48.851068,9.174442
12.95743248814999,2384.7510666865387,0.2066900724960235,30.80221010802975,0.0350583245826833,0.05340997971579162,79.15744958356092,29.61746108007155,fahrt,geradeaus,street,heavy_rain,48.851197,9.174448
13.042018709312945,2353.1326207428842,1.4444752993730932,27.82195089473998,0.017027004740003803,0.4910692342764567,79.13511244132437,27.452587929529795,fahrt,geradeaus,unknown,wind,48.851327,9.174457
13.083889342775548,2409.5569408952665,-0.8615588808778094,30.816224991523768,-0.016807483725177975,-0.26787598967744536,79.10680707886394,28.67100744816567,fahrt,geradeaus,unknown,unknown,48.851458,9.174464
13.112704922506511,2282.774315036908,1.133602358005998,25.08143527828262,-0.033555737110219044,0.38494641432371873,79.08058680495391,28.610827115283193,fahrt,geradeaus,indoor,clear,48.851589,9.174474
13.084546984188359,2347.5061157841,1.4695706957615102,28.4792057881584,-0.045081969002604444,0.465172598011244,79.05149753053425,29.58016155956412,fahrt,geradeaus,unknown,heavy_rain,48.851719,9.174487
13.010770998861592,2381.3810654527006,0.12016093337904353,28.99522598064365,-0.03381879367534353,0.04363702178665811,79.02766823329408,30.809669703215206,fahrt,geradeaus,unknown,snow,48.851848,9.1745
13.025282827891315,2353.5940802531786,-0.6323917568493553,32.23867982870103,-0.004308399544636643,-0.24203197608787463,78.99845950071278,30.477412505307992,fahrt,geradeaus,field,wind,48.851978,9.174512
12.986472688549819,2354.478695130328,0.9610276766199058,30.041236263912136,-0.010113131156526123,0.26874177593772713,78.97185071426097,26.743361834324812,fahrt,geradeaus,field,wind,48.852107,9.174526
13.04000139869661,2254.806745775119,-0.21025775177342823,27.11976458170163,0.005410924580072418,-0.12668732609009886,78.94493702147588,29.742914022883447,fahrt,geradeaus,field,fog,48.852237,9.17454
13.099435084608164,2249.28840823669,-0.27056120151327656,28.733233463760623,-0.01600055947864405,-0.03579414706363621,78.9198215375623,28.141808680169785,fahrt,geradeaus,street,heavy_rain,48.852367,9.174553
13.056930306722395,2311.592780452277,0.23048964342985517,26.101304911201094,-0.0397740338432655,0.03247252658073605,78.89003555489236,29.1412842968071,fahrt,geradeaus,outdoor,clear,48.852497,9.174566
12.97347804512648,2326.6150412180614,0.30097927443815886,31.731518936892748,-0.02277212268895781,0.12968414568785797,78.8648573118655,29.791623309653527,fahrt,geradeaus,outdoor,rain,48.852626,9.174581
12.908939772713525,2398.095271698953,-2.6382780762911087,30.69879034299305,0.010608781949407842,-0.8084326968679619,78.84091655780595,29.815932814079105,fahrt,geradeaus,outdoor,heavy_rain,48.852755,9.174589
12.966407814611733,2411.5717569632357,0.5946362250040785,29.17937763457564,0.03642409091458987,0.10296124464008798,78.82354101888455,29.19814803751983,fahrt,geradeaus,outdoor,clear,48.852884,9.174598
13.002497744061754,2320.656174201977,3.11670424132392,27.194358092175232,0.01343687415530681,0.8887311982604218,78.7991478102282,29.024920364676046,fahrt,geradeaus,trail,fog,48.853013,9.174615
12.972147426883701,2358.5399005815357,-1.393282505355397,30.40883711812331,-0.0009990976247017615,-0.37924798385241154,78.78116502444517,29.42620733896091,fahrt,geradeaus,outdoor,clear,48.853142,9.174628
13.017538359768563,2419.676794831037,0.13393474375865663,31.299209257848126,0.011141029246519453,0.029359627175921103,78.75846991398134,30.12923504909314,fahrt,geradeaus,indoor,storm,48.853271,9.174642
13.030088695882505,2272.509437176908,0.41390841073906653,28.172319751024013,-0.0070153439074253756,0.10041717793904917,78.72935493198436,29.54267087644538,fahrt,geradeaus,unknown,wind,48.853401,9.174657
11.03136436676123,2008.2995897514095,-27.796715028815676,25.388385256555033,-2.012035478353002,-6.04601998051098,78.70805212444836,23.69212495755341,bremsung,linkskurve,trail,heavy_rain,48.853504,9.174616
9.809184238752396,1812.6484562677142,-22.530242726255878,33.765136248679525,-1.2125457467044918,-3.8026377157209525,78.6871090886828,24.347779131350944,kurve,linkskurve,forest,clear,48.853574,9.174548
8.996179602244954,1718.1317652456516,-18.348998284775735,32.83298272125156,-0.7236736955009584,-2.701278896552419,78.66610354931214,24.440217595565652,kurve,linkskurve,field,rain,48.853616,9.174469
8.65501309329956,1503.765341099123,-17.441234144083467,31.448336994019762,-0.39847184089798166,-2.325142120200678,78.64629445099284,24.33859696744782,kurve,linkskurve,forest,fog,48.853632,9.174384
8.439272834178215,1556.4029253475253,-16.51176863476584,33.327267120156456,-0.26200523731982417,-2.1193517152732197,78.62174304759276,25.864958079399397,kurve,linkskurve,unknown,fog,48.853623,9.1743
8.205280633511643,1450.7065886249936,-14.805072773539006,31.555117337630907,-0.17570913367128613,-1.714397960218069,78.60507033997762,25.893626634884658,fahrt,normal,unknown,heavy_rain,48.853593,9.174223
8.089234497012187,1442.7327412804634,-14.623830985042407,31.254274895875405,-0.08211225340465732,-1.6650921050979475,78.59297041953748,27.717297395379873,fahrt,normal,trail,rain,48.853546,9.174157
8.070006584804585,1437.4483759965408,-15.630573446442984,32.38902409530475,-0.03569379880487489,-1.8205185568217328,78.57681723789662,24.405390399780714,kurve,linkskurve,street,unknown,48.853483,9.174107
7.9497791011922,1464.0709073099154,-14.95542280809105,33.74023028736632,-0.02800263392183382,-1.5917738921596183,78.5584809038235,26.217597728612347,fahrt,normal,unknown,snow,48.853411,9.174075
7.981850395543268,1498.0208936339693,-15.061072858386249,29.142864415200666,0.020088359523120047,-1.6843645381404624,78.54679409512534,25.411035808832104,kurve,linkskurve,street,storm,48.853332,9.174063
8.05783379812548,1447.1151817721425,-15.238832699895191,25.773410796971127,0.007259841782692789,-1.761325707025118,78.52125179287762,24.660905759217922,kurve,linkskurve,trail,clear,48.853252,9.174072
8.00722591999724,1486.3730006162712,-15.532846434191732,31.864330205824256,-0.023133519250192337,-1.8112944454816986,78.50314877558007,26.347561186407347,kurve,linkskurve,outdoor,storm,48.853178,9.174102
7.960849683882098,1540.090370096215,-15.07701570459484,31.55006722056584,-0.0028903679988957266,-1.6536698478631044,78.49259838672282,25.536232570781518,kurve,linkskurve,trail,snow,48.853114,9.17415
8.03820193337253,1415.5668295507692,-14.576902751186386,31.837987587603454,0.01566012644716075,-1.6859284825591174,78.47347812397133,25.073229682499417,fahrt,normal,trail,storm,48.853064,9.174213
7.985426408454502,1361.4067858938977,-15.040926480578108,31.56684561573821,-0.015280773349012122,-1.7436994650746283,78.4601531538124,24.37539518210009,kurve,linkskurve,indoor,fog,48.853033,9.174286
8.016421713275411,1480.0524043750206,-14.884976277459515,32.287139172952266,0.0058294366181993245,-1.758746928114099,78.44017745898273,25.808641674866248,fahrt,normal,indoor,clear,48.853021,9.174365
8.057297802019423,1439.1144961762077,-15.470921491709344,30.789916376536095,-0.006568685310164569,-1.8124584910950807,78.42995310625685,26.785770948611177,kurve,linkskurve,street,clear,48.853031,9.174445
8.019283020490809,1398.227313189053,-14.978424698371919,35.30466292797396,-0.02291912080776939,-1.741921623521423,78.41184137300824,25.09292774008174,fahrt,normal,street,heavy_rain,48.853061,9.17452
8.06314046544152,1507.4155041252889,-14.449735279003622,30.328728728376984,-0.007713208196323507,-1.6060715079182852,78.39220341581456,25.23043753165518,fahrt,normal,indoor,storm,48.853109,9.174585
7.968079319449568,1515.1690719787914,-15.48605521676078,32.91144410911317,-0.025256186176608256,-1.7653339366624572,78.37709514824141,24.062341390788657,kurve,linkskurve,trail,unknown,48.853172,9.174634
8.055329496209271,1401.4659081771217,-14.834814906157952,31.19252561481258,0.01276827222017296,-1.760230198636612,78.35555032297259,26.162602034915807,fahrt,normal,indoor,snow,48.853246,9.174665
7.984329666740915,1465.5745556880913,-14.354068220724837,31.754989473537286,-0.022131798483708567,-1.6579499992072828,78.3373771094488,26.97332736305736,fahrt,normal,trail,clear,48.853325,9.174678
8.01258316946528,1383.7817506990746,-16.233141151512157,33.50345270285087,0.0062681333036341165,-1.919118173084337,78.32021144134306,26.564010018180337,kurve,linkskurve,unknown,rain,48.853404,9.174667
8.016860694797074,1454.2211329797835,-16.030861288108536,32.4161144696813,-0.005033267786112106,-1.8067821763241003,78.30410656880643,25.70924749710188,kurve,linkskurve,unknown,fog,48.853478,9.174635
7.913306948865269,1422.492244623648,-14.562798742739155,30.6779919707308,-0.0067442779188297665,-1.5515755223167114,78.28350783380462,26.8384245322783,fahrt,normal,street,clear,48.85354,9.174587
4.841082981807625,924.3356600820122,0.2455235809950345,35.522021968529316,-3.0,-0.0018445527207686212,78.27052613815262,29.398160628722483,bremsung,geradeaus,field,storm,48.853578,9.174557
2.8492077200202113,503.3702044033181,2.551633273290123,33.73091674889287,-1.93643319272305,0.05023404470671164,78.25749832570317,29.708779837703084,bremsung,geradeaus,outdoor,snow,48.853601,9.174541
1.6977780386977288,287.861863347817,-1.115933858591372,33.880906949094154,-1.1396830880080846,-0.02245544380048569,78.26371418260987,30.317947528175253,fahrt,geradeaus,forest,unknown,48.853615,9.174531
0.9411745338191748,124.48939274974737,-0.16062114012076936,36.966579204841885,-0.6791112154790916,-0.029110493412689536,78.25911768405516,28.763144597385292,fahrt,geradeaus,outdoor,clear,48.853623,9.174525
0.5212342980487713,136.81037688858282,0.5622998447261367,34.499260457949674,-0.37646981352766995,-0.06793589741799218,78.26254955301256,28.482614037877998,fahrt,geradeaus,unknown,storm,48.853627,9.174522
0.3323419093822584,95.56790039382663,0.11434910982059632,35.81023285193887,-0.20849371921950854,-0.04875393852144365,78.26356203789614,29.03774193812695,stand,geradeaus,street,snow,48.85363,9.17452
0.0618977210290976,60.929881368414115,0.6487552978838649,35.909512667398864,-0.13293676375290336,0.0008425450652969679,78.25812399924997,31.230633024846004,stand,geradeaus,forest,snow,48.85363,9.17452
0.11651009902451594,-0.6301591511261542,-1.0621071087571061,36.29971917047313,-0.02475908841163904,0.05758529886110821,78.25782514506143,29.544061465800677,stand,geradeaus,forest,rain,48.853631,9.174519
0.17601593462832182,94.50381392597967,0.28207199622729967,37.31293649739795,-0.04660403960980638,-0.06558445280863914,78.26018951505434,28.742284601975808,stand,geradeaus,outdoor,storm,48.853633,9.174518
